tgl_hari_krj,musim_hari,hari_kerja,tgl_hari_jam,musim_jam,jam,hari_libur
,,,2011-01-01,1.0,0.0,0.0
,,,2011-01-01,1.0,1.0,0.0
,,,2011-01-01,1.0,2.0,0.0
,,,2011-01-01,1.0,3.0,0.0
,,,2011-01-01,1.0,4.0,0.0
,,,2011-01-01,1.0,5.0,0.0
,,,2011-01-01,1.0,6.0,0.0
,,,2011-01-01,1.0,7.0,0.0
,,,2011-01-01,1.0,8.0,0.0
,,,2011-01-01,1.0,9.0,0.0
,,,2011-01-01,1.0,10.0,0.0
,,,2011-01-01,1.0,11.0,0.0
,,,2011-01-01,1.0,12.0,0.0
,,,2011-01-01,1.0,13.0,0.0
,,,2011-01-01,1.0,14.0,0.0
,,,2011-01-01,1.0,15.0,0.0
,,,2011-01-01,1.0,16.0,0.0
,,,2011-01-01,1.0,17.0,0.0
,,,2011-01-01,1.0,18.0,0.0
,,,2011-01-01,1.0,19.0,0.0
,,,2011-01-01,1.0,20.0,0.0
,,,2011-01-01,1.0,21.0,0.0
,,,2011-01-01,1.0,22.0,0.0
,,,2011-01-01,1.0,23.0,0.0
,,,2011-01-02,1.0,0.0,0.0
,,,2011-01-02,1.0,1.0,0.0
,,,2011-01-02,1.0,2.0,0.0
,,,2011-01-02,1.0,3.0,0.0
,,,2011-01-02,1.0,4.0,0.0
,,,2011-01-02,1.0,6.0,0.0
,,,2011-01-02,1.0,7.0,0.0
,,,2011-01-02,1.0,8.0,0.0
,,,2011-01-02,1.0,9.0,0.0
,,,2011-01-02,1.0,10.0,0.0
,,,2011-01-02,1.0,11.0,0.0
,,,2011-01-02,1.0,12.0,0.0
,,,2011-01-02,1.0,13.0,0.0
,,,2011-01-02,1.0,14.0,0.0
,,,2011-01-02,1.0,15.0,0.0
,,,2011-01-02,1.0,16.0,0.0
,,,2011-01-02,1.0,17.0,0.0
,,,2011-01-02,1.0,18.0,0.0
,,,2011-01-02,1.0,19.0,0.0
,,,2011-01-02,1.0,20.0,0.0
,,,2011-01-02,1.0,21.0,0.0
,,,2011-01-02,1.0,22.0,0.0
,,,2011-01-02,1.0,23.0,0.0
,,,2011-01-03,1.0,0.0,0.0
,,,2011-01-03,1.0,1.0,0.0
,,,2011-01-03,1.0,4.0,0.0
,,,2011-01-03,1.0,5.0,0.0
,,,2011-01-03,1.0,6.0,0.0
,,,2011-01-03,1.0,7.0,0.0
,,,2011-01-03,1.0,8.0,0.0
,,,2011-01-03,1.0,9.0,0.0
,,,2011-01-03,1.0,10.0,0.0
,,,2011-01-03,1.0,11.0,0.0
,,,2011-01-03,1.0,12.0,0.0
,,,2011-01-03,1.0,13.0,0.0
,,,2011-01-03,1.0,14.0,0.0
,,,2011-01-03,1.0,15.0,0.0
,,,2011-01-03,1.0,16.0,0.0
,,,2011-01-03,1.0,17.0,0.0
,,,2011-01-03,1.0,18.0,0.0
,,,2011-01-03,1.0,19.0,0.0
,,,2011-01-03,1.0,20.0,0.0
,,,2011-01-03,1.0,21.0,0.0
,,,2011-01-03,1.0,22.0,0.0
,,,2011-01-03,1.0,23.0,0.0
,,,2011-01-04,1.0,0.0,0.0
,,,2011-01-04,1.0,1.0,0.0
,,,2011-01-04,1.0,2.0,0.0
,,,2011-01-04,1.0,4.0,0.0
,,,2011-01-04,1.0,5.0,0.0
,,,2011-01-04,1.0,6.0,0.0
,,,2011-01-04,1.0,7.0,0.0
,,,2011-01-04,1.0,8.0,0.0
,,,2011-01-04,1.0,9.0,0.0
,,,2011-01-04,1.0,10.0,0.0
,,,2011-01-04,1.0,11.0,0.0
,,,2011-01-04,1.0,12.0,0.0
,,,2011-01-04,1.0,13.0,0.0
,,,2011-01-04,1.0,14.0,0.0
,,,2011-01-04,1.0,15.0,0.0
,,,2011-01-04,1.0,16.0,0.0
,,,2011-01-04,1.0,17.0,0.0
,,,2011-01-04,1.0,18.0,0.0
,,,2011-01-04,1.0,19.0,0.0
,,,2011-01-04,1.0,20.0,0.0
,,,2011-01-04,1.0,21.0,0.0
,,,2011-01-04,1.0,22.0,0.0
,,,2011-01-04,1.0,23.0,0.0
,,,2011-01-05,1.0,0.0,0.0
,,,2011-01-05,1.0,1.0,0.0
,,,2011-01-05,1.0,2.0,0.0
,,,2011-01-05,1.0,4.0,0.0
,,,2011-01-05,1.0,5.0,0.0
,,,2011-01-05,1.0,6.0,0.0
,,,2011-01-05,1.0,7.0,0.0
,,,2011-01-05,1.0,8.0,0.0
,,,2011-01-05,1.0,9.0,0.0
,,,2011-01-05,1.0,10.0,0.0
,,,2011-01-05,1.0,11.0,0.0
,,,2011-01-05,1.0,12.0,0.0
,,,2011-01-05,1.0,13.0,0.0
,,,2011-01-05,1.0,14.0,0.0
,,,2011-01-05,1.0,15.0,0.0
,,,2011-01-05,1.0,16.0,0.0
,,,2011-01-05,1.0,17.0,0.0
,,,2011-01-05,1.0,18.0,0.0
,,,2011-01-05,1.0,19.0,0.0
,,,2011-01-05,1.0,20.0,0.0
,,,2011-01-05,1.0,21.0,0.0
,,,2011-01-05,1.0,22.0,0.0
,,,2011-01-05,1.0,23.0,0.0
,,,2011-01-06,1.0,0.0,0.0
,,,2011-01-06,1.0,1.0,0.0
,,,2011-01-06,1.0,2.0,0.0
,,,2011-01-06,1.0,4.0,0.0
,,,2011-01-06,1.0,5.0,0.0
,,,2011-01-06,1.0,6.0,0.0
,,,2011-01-06,1.0,7.0,0.0
,,,2011-01-06,1.0,8.0,0.0
,,,2011-01-06,1.0,9.0,0.0
,,,2011-01-06,1.0,10.0,0.0
,,,2011-01-06,1.0,11.0,0.0
,,,2011-01-06,1.0,12.0,0.0
,,,2011-01-06,1.0,13.0,0.0
,,,2011-01-06,1.0,14.0,0.0
,,,2011-01-06,1.0,15.0,0.0
,,,2011-01-06,1.0,16.0,0.0
,,,2011-01-06,1.0,17.0,0.0
,,,2011-01-06,1.0,18.0,0.0
,,,2011-01-06,1.0,19.0,0.0
,,,2011-01-06,1.0,20.0,0.0
,,,2011-01-06,1.0,21.0,0.0
,,,2011-01-06,1.0,22.0,0.0
,,,2011-01-06,1.0,23.0,0.0
,,,2011-01-07,1.0,0.0,0.0
,,,2011-01-07,1.0,1.0,0.0
,,,2011-01-07,1.0,2.0,0.0
,,,2011-01-07,1.0,4.0,0.0
,,,2011-01-07,1.0,5.0,0.0
,,,2011-01-07,1.0,6.0,0.0
,,,2011-01-07,1.0,7.0,0.0
,,,2011-01-07,1.0,8.0,0.0
,,,2011-01-07,1.0,9.0,0.0
,,,2011-01-07,1.0,10.0,0.0
,,,2011-01-07,1.0,11.0,0.0
,,,2011-01-07,1.0,12.0,0.0
,,,2011-01-07,1.0,13.0,0.0
,,,2011-01-07,1.0,14.0,0.0
,,,2011-01-07,1.0,15.0,0.0
,,,2011-01-07,1.0,16.0,0.0
,,,2011-01-07,1.0,17.0,0.0
,,,2011-01-07,1.0,18.0,0.0
,,,2011-01-07,1.0,19.0,0.0
,,,2011-01-07,1.0,20.0,0.0
,,,2011-01-07,1.0,21.0,0.0
,,,2011-01-07,1.0,22.0,0.0
,,,2011-01-07,1.0,23.0,0.0
,,,2011-01-08,1.0,0.0,0.0
,,,2011-01-08,1.0,1.0,0.0
,,,2011-01-08,1.0,2.0,0.0
,,,2011-01-08,1.0,3.0,0.0
,,,2011-01-08,1.0,4.0,0.0
,,,2011-01-08,1.0,5.0,0.0
,,,2011-01-08,1.0,6.0,0.0
,,,2011-01-08,1.0,7.0,0.0
,,,2011-01-08,1.0,8.0,0.0
,,,2011-01-08,1.0,9.0,0.0
,,,2011-01-08,1.0,10.0,0.0
,,,2011-01-08,1.0,11.0,0.0
,,,2011-01-08,1.0,12.0,0.0
,,,2011-01-08,1.0,13.0,0.0
,,,2011-01-08,1.0,14.0,0.0
,,,2011-01-08,1.0,15.0,0.0
,,,2011-01-08,1.0,16.0,0.0
,,,2011-01-08,1.0,17.0,0.0
,,,2011-01-08,1.0,18.0,0.0
,,,2011-01-08,1.0,19.0,0.0
,,,2011-01-08,1.0,20.0,0.0
,,,2011-01-08,1.0,21.0,0.0
,,,2011-01-08,1.0,22.0,0.0
,,,2011-01-08,1.0,23.0,0.0
,,,2011-01-09,1.0,0.0,0.0
,,,2011-01-09,1.0,1.0,0.0
,,,2011-01-09,1.0,2.0,0.0
,,,2011-01-09,1.0,3.0,0.0
,,,2011-01-09,1.0,4.0,0.0
,,,2011-01-09,1.0,5.0,0.0
,,,2011-01-09,1.0,6.0,0.0
,,,2011-01-09,1.0,7.0,0.0
,,,2011-01-09,1.0,8.0,0.0
,,,2011-01-09,1.0,9.0,0.0
,,,2011-01-09,1.0,10.0,0.0
,,,2011-01-09,1.0,11.0,0.0
,,,2011-01-09,1.0,12.0,0.0
,,,2011-01-09,1.0,13.0,0.0
,,,2011-01-09,1.0,14.0,0.0
,,,2011-01-09,1.0,15.0,0.0
,,,2011-01-09,1.0,16.0,0.0
,,,2011-01-09,1.0,17.0,0.0
,,,2011-01-09,1.0,18.0,0.0
,,,2011-01-09,1.0,19.0,0.0
,,,2011-01-09,1.0,20.0,0.0
,,,2011-01-09,1.0,21.0,0.0
,,,2011-01-09,1.0,22.0,0.0
,,,2011-01-09,1.0,23.0,0.0
,,,2011-01-10,1.0,0.0,0.0
,,,2011-01-10,1.0,1.0,0.0
,,,2011-01-10,1.0,2.0,0.0
,,,2011-01-10,1.0,3.0,0.0
,,,2011-01-10,1.0,4.0,0.0
,,,2011-01-10,1.0,5.0,0.0
,,,2011-01-10,1.0,6.0,0.0
,,,2011-01-10,1.0,7.0,0.0
,,,2011-01-10,1.0,8.0,0.0
,,,2011-01-10,1.0,9.0,0.0
,,,2011-01-10,1.0,10.0,0.0
,,,2011-01-10,1.0,11.0,0.0
,,,2011-01-10,1.0,12.0,0.0
,,,2011-01-10,1.0,13.0,0.0
,,,2011-01-10,1.0,14.0,0.0
,,,2011-01-10,1.0,15.0,0.0
,,,2011-01-10,1.0,16.0,0.0
,,,2011-01-10,1.0,17.0,0.0
,,,2011-01-10,1.0,18.0,0.0
,,,2011-01-10,1.0,19.0,0.0
,,,2011-01-10,1.0,20.0,0.0
,,,2011-01-10,1.0,21.0,0.0
,,,2011-01-10,1.0,22.0,0.0
,,,2011-01-10,1.0,23.0,0.0
,,,2011-01-11,1.0,0.0,0.0
,,,2011-01-11,1.0,1.0,0.0
,,,2011-01-11,1.0,2.0,0.0
,,,2011-01-11,1.0,5.0,0.0
,,,2011-01-11,1.0,6.0,0.0
,,,2011-01-11,1.0,7.0,0.0
,,,2011-01-11,1.0,8.0,0.0
,,,2011-01-11,1.0,9.0,0.0
,,,2011-01-11,1.0,10.0,0.0
,,,2011-01-11,1.0,11.0,0.0
,,,2011-01-11,1.0,12.0,0.0
,,,2011-01-11,1.0,13.0,0.0
,,,2011-01-11,1.0,14.0,0.0
,,,2011-01-11,1.0,15.0,0.0
,,,2011-01-11,1.0,16.0,0.0
,,,2011-01-11,1.0,17.0,0.0
,,,2011-01-11,1.0,18.0,0.0
,,,2011-01-11,1.0,19.0,0.0
,,,2011-01-11,1.0,20.0,0.0
,,,2011-01-11,1.0,21.0,0.0
,,,2011-01-11,1.0,22.0,0.0
,,,2011-01-11,1.0,23.0,0.0
,,,2011-01-12,1.0,0.0,0.0
,,,2011-01-12,1.0,1.0,0.0
,,,2011-01-12,1.0,2.0,0.0
,,,2011-01-12,1.0,5.0,0.0
,,,2011-01-12,1.0,6.0,0.0
,,,2011-01-12,1.0,7.0,0.0
,,,2011-01-12,1.0,8.0,0.0
,,,2011-01-12,1.0,9.0,0.0
,,,2011-01-12,1.0,10.0,0.0
,,,2011-01-12,1.0,11.0,0.0
,,,2011-01-12,1.0,12.0,0.0
,,,2011-01-12,1.0,13.0,0.0
,,,2011-01-12,1.0,14.0,0.0
,,,2011-01-12,1.0,15.0,0.0
,,,2011-01-12,1.0,16.0,0.0
,,,2011-01-12,1.0,17.0,0.0
,,,2011-01-12,1.0,18.0,0.0
,,,2011-01-12,1.0,19.0,0.0
,,,2011-01-12,1.0,20.0,0.0
,,,2011-01-12,1.0,21.0,0.0
,,,2011-01-12,1.0,22.0,0.0
,,,2011-01-12,1.0,23.0,0.0
,,,2011-01-13,1.0,0.0,0.0
,,,2011-01-13,1.0,1.0,0.0
,,,2011-01-13,1.0,2.0,0.0
,,,2011-01-13,1.0,3.0,0.0
,,,2011-01-13,1.0,4.0,0.0
,,,2011-01-13,1.0,5.0,0.0
,,,2011-01-13,1.0,6.0,0.0
,,,2011-01-13,1.0,7.0,0.0
,,,2011-01-13,1.0,8.0,0.0
,,,2011-01-13,1.0,9.0,0.0
,,,2011-01-13,1.0,10.0,0.0
,,,2011-01-13,1.0,11.0,0.0
,,,2011-01-13,1.0,12.0,0.0
,,,2011-01-13,1.0,13.0,0.0
,,,2011-01-13,1.0,14.0,0.0
,,,2011-01-13,1.0,15.0,0.0
,,,2011-01-13,1.0,16.0,0.0
,,,2011-01-13,1.0,17.0,0.0
,,,2011-01-13,1.0,18.0,0.0
,,,2011-01-13,1.0,19.0,0.0
,,,2011-01-13,1.0,20.0,0.0
,,,2011-01-13,1.0,21.0,0.0
,,,2011-01-13,1.0,22.0,0.0
,,,2011-01-13,1.0,23.0,0.0
,,,2011-01-14,1.0,0.0,0.0
,,,2011-01-14,1.0,1.0,0.0
,,,2011-01-14,1.0,2.0,0.0
,,,2011-01-14,1.0,3.0,0.0
,,,2011-01-14,1.0,5.0,0.0
,,,2011-01-14,1.0,6.0,0.0
,,,2011-01-14,1.0,7.0,0.0
,,,2011-01-14,1.0,8.0,0.0
,,,2011-01-14,1.0,9.0,0.0
,,,2011-01-14,1.0,10.0,0.0
,,,2011-01-14,1.0,11.0,0.0
,,,2011-01-14,1.0,12.0,0.0
,,,2011-01-14,1.0,13.0,0.0
,,,2011-01-14,1.0,14.0,0.0
,,,2011-01-14,1.0,15.0,0.0
,,,2011-01-14,1.0,16.0,0.0
,,,2011-01-14,1.0,17.0,0.0
,,,2011-01-14,1.0,18.0,0.0
,,,2011-01-14,1.0,19.0,0.0
,,,2011-01-14,1.0,20.0,0.0
,,,2011-01-14,1.0,21.0,0.0
,,,2011-01-14,1.0,22.0,0.0
,,,2011-01-14,1.0,23.0,0.0
,,,2011-01-15,1.0,0.0,0.0
,,,2011-01-15,1.0,1.0,0.0
,,,2011-01-15,1.0,2.0,0.0
,,,2011-01-15,1.0,3.0,0.0
,,,2011-01-15,1.0,4.0,0.0
,,,2011-01-15,1.0,5.0,0.0
,,,2011-01-15,1.0,6.0,0.0
,,,2011-01-15,1.0,7.0,0.0
,,,2011-01-15,1.0,8.0,0.0
,,,2011-01-15,1.0,9.0,0.0
,,,2011-01-15,1.0,10.0,0.0
,,,2011-01-15,1.0,11.0,0.0
,,,2011-01-15,1.0,12.0,0.0
,,,2011-01-15,1.0,13.0,0.0
,,,2011-01-15,1.0,14.0,0.0
,,,2011-01-15,1.0,15.0,0.0
,,,2011-01-15,1.0,16.0,0.0
,,,2011-01-15,1.0,17.0,0.0
,,,2011-01-15,1.0,18.0,0.0
,,,2011-01-15,1.0,19.0,0.0
,,,2011-01-15,1.0,20.0,0.0
,,,2011-01-15,1.0,21.0,0.0
,,,2011-01-15,1.0,22.0,0.0
,,,2011-01-15,1.0,23.0,0.0
,,,2011-01-16,1.0,0.0,0.0
,,,2011-01-16,1.0,1.0,0.0
,,,2011-01-16,1.0,2.0,0.0
,,,2011-01-16,1.0,3.0,0.0
,,,2011-01-16,1.0,4.0,0.0
,,,2011-01-16,1.0,5.0,0.0
,,,2011-01-16,1.0,6.0,0.0
,,,2011-01-16,1.0,7.0,0.0
,,,2011-01-16,1.0,8.0,0.0
,,,2011-01-16,1.0,9.0,0.0
,,,2011-01-16,1.0,10.0,0.0
,,,2011-01-16,1.0,11.0,0.0
,,,2011-01-16,1.0,12.0,0.0
,,,2011-01-16,1.0,13.0,0.0
,,,2011-01-16,1.0,14.0,0.0
,,,2011-01-16,1.0,15.0,0.0
,,,2011-01-16,1.0,16.0,0.0
,,,2011-01-16,1.0,17.0,0.0
,,,2011-01-16,1.0,18.0,0.0
,,,2011-01-16,1.0,19.0,0.0
,,,2011-01-16,1.0,20.0,0.0
,,,2011-01-16,1.0,21.0,0.0
,,,2011-01-16,1.0,22.0,0.0
,,,2011-01-16,1.0,23.0,0.0
,,,2011-01-17,1.0,0.0,1.0
,,,2011-01-17,1.0,1.0,1.0
,,,2011-01-17,1.0,2.0,1.0
,,,2011-01-17,1.0,3.0,1.0
,,,2011-01-17,1.0,4.0,1.0
,,,2011-01-17,1.0,5.0,1.0
,,,2011-01-17,1.0,6.0,1.0
,,,2011-01-17,1.0,7.0,1.0
,,,2011-01-17,1.0,8.0,1.0
,,,2011-01-17,1.0,9.0,1.0
,,,2011-01-17,1.0,10.0,1.0
,,,2011-01-17,1.0,11.0,1.0
,,,2011-01-17,1.0,12.0,1.0
,,,2011-01-17,1.0,13.0,1.0
,,,2011-01-17,1.0,14.0,1.0
,,,2011-01-17,1.0,15.0,1.0
,,,2011-01-17,1.0,16.0,1.0
,,,2011-01-17,1.0,17.0,1.0
,,,2011-01-17,1.0,18.0,1.0
,,,2011-01-17,1.0,19.0,1.0
,,,2011-01-17,1.0,20.0,1.0
,,,2011-01-17,1.0,21.0,1.0
,,,2011-01-17,1.0,22.0,1.0
,,,2011-01-17,1.0,23.0,1.0
,,,2011-01-18,1.0,12.0,0.0
,,,2011-01-18,1.0,13.0,0.0
,,,2011-01-18,1.0,14.0,0.0
,,,2011-01-18,1.0,15.0,0.0
,,,2011-01-18,1.0,16.0,0.0
,,,2011-01-18,1.0,17.0,0.0
,,,2011-01-18,1.0,18.0,0.0
,,,2011-01-18,1.0,19.0,0.0
,,,2011-01-18,1.0,20.0,0.0
,,,2011-01-18,1.0,21.0,0.0
,,,2011-01-18,1.0,22.0,0.0
,,,2011-01-18,1.0,23.0,0.0
,,,2011-01-19,1.0,0.0,0.0
,,,2011-01-19,1.0,1.0,0.0
,,,2011-01-19,1.0,2.0,0.0
,,,2011-01-19,1.0,4.0,0.0
,,,2011-01-19,1.0,5.0,0.0
,,,2011-01-19,1.0,6.0,0.0
,,,2011-01-19,1.0,7.0,0.0
,,,2011-01-19,1.0,8.0,0.0
,,,2011-01-19,1.0,9.0,0.0
,,,2011-01-19,1.0,10.0,0.0
,,,2011-01-19,1.0,11.0,0.0
,,,2011-01-19,1.0,12.0,0.0
,,,2011-01-19,1.0,13.0,0.0
,,,2011-01-19,1.0,14.0,0.0
,,,2011-01-19,1.0,15.0,0.0
,,,2011-01-19,1.0,16.0,0.0
,,,2011-01-19,1.0,17.0,0.0
,,,2011-01-19,1.0,18.0,0.0
,,,2011-01-19,1.0,19.0,0.0
,,,2011-01-19,1.0,20.0,0.0
,,,2011-01-19,1.0,21.0,0.0
,,,2011-01-19,1.0,22.0,0.0
,,,2011-01-19,1.0,23.0,0.0
,,,2011-01-20,1.0,0.0,0.0
,,,2011-01-20,1.0,1.0,0.0
,,,2011-01-20,1.0,2.0,0.0
,,,2011-01-20,1.0,3.0,0.0
,,,2011-01-20,1.0,4.0,0.0
,,,2011-01-20,1.0,5.0,0.0
,,,2011-01-20,1.0,6.0,0.0
,,,2011-01-20,1.0,7.0,0.0
,,,2011-01-20,1.0,8.0,0.0
,,,2011-01-20,1.0,9.0,0.0
,,,2011-01-20,1.0,10.0,0.0
,,,2011-01-20,1.0,11.0,0.0
,,,2011-01-20,1.0,12.0,0.0
,,,2011-01-20,1.0,13.0,0.0
,,,2011-01-20,1.0,14.0,0.0
,,,2011-01-20,1.0,15.0,0.0
,,,2011-01-20,1.0,16.0,0.0
,,,2011-01-20,1.0,17.0,0.0
,,,2011-01-20,1.0,18.0,0.0
,,,2011-01-20,1.0,19.0,0.0
,,,2011-01-20,1.0,20.0,0.0
,,,2011-01-20,1.0,21.0,0.0
,,,2011-01-20,1.0,22.0,0.0
,,,2011-01-20,1.0,23.0,0.0
,,,2011-01-21,1.0,0.0,0.0
,,,2011-01-21,1.0,1.0,0.0
,,,2011-01-21,1.0,2.0,0.0
,,,2011-01-21,1.0,3.0,0.0
,,,2011-01-21,1.0,4.0,0.0
,,,2011-01-21,1.0,5.0,0.0
,,,2011-01-21,1.0,6.0,0.0
,,,2011-01-21,1.0,7.0,0.0
,,,2011-01-21,1.0,8.0,0.0
,,,2011-01-21,1.0,9.0,0.0
,,,2011-01-21,1.0,10.0,0.0
,,,2011-01-21,1.0,11.0,0.0
,,,2011-01-21,1.0,12.0,0.0
,,,2011-01-21,1.0,13.0,0.0
,,,2011-01-21,1.0,14.0,0.0
,,,2011-01-21,1.0,15.0,0.0
,,,2011-01-21,1.0,16.0,0.0
,,,2011-01-21,1.0,17.0,0.0
,,,2011-01-21,1.0,18.0,0.0
,,,2011-01-21,1.0,19.0,0.0
,,,2011-01-21,1.0,20.0,0.0
,,,2011-01-21,1.0,21.0,0.0
,,,2011-01-21,1.0,22.0,0.0
,,,2011-01-21,1.0,23.0,0.0
,,,2011-01-22,1.0,0.0,0.0
,,,2011-01-22,1.0,1.0,0.0
,,,2011-01-22,1.0,2.0,0.0
,,,2011-01-22,1.0,3.0,0.0
,,,2011-01-22,1.0,4.0,0.0
,,,2011-01-22,1.0,6.0,0.0
,,,2011-01-22,1.0,7.0,0.0
,,,2011-01-22,1.0,8.0,0.0
,,,2011-01-22,1.0,9.0,0.0
,,,2011-01-22,1.0,10.0,0.0
,,,2011-01-22,1.0,11.0,0.0
,,,2011-01-22,1.0,12.0,0.0
,,,2011-01-22,1.0,13.0,0.0
,,,2011-01-22,1.0,14.0,0.0
,,,2011-01-22,1.0,15.0,0.0
,,,2011-01-22,1.0,16.0,0.0
,,,2011-01-22,1.0,17.0,0.0
,,,2011-01-22,1.0,18.0,0.0
,,,2011-01-22,1.0,19.0,0.0
,,,2011-01-22,1.0,20.0,0.0
,,,2011-01-22,1.0,21.0,0.0
,,,2011-01-22,1.0,22.0,0.0
,,,2011-01-22,1.0,23.0,0.0
,,,2011-01-23,1.0,0.0,0.0
,,,2011-01-23,1.0,1.0,0.0
,,,2011-01-23,1.0,2.0,0.0
,,,2011-01-23,1.0,3.0,0.0
,,,2011-01-23,1.0,5.0,0.0
,,,2011-01-23,1.0,6.0,0.0
,,,2011-01-23,1.0,7.0,0.0
,,,2011-01-23,1.0,8.0,0.0
,,,2011-01-23,1.0,9.0,0.0
,,,2011-01-23,1.0,10.0,0.0
,,,2011-01-23,1.0,11.0,0.0
,,,2011-01-23,1.0,12.0,0.0
,,,2011-01-23,1.0,13.0,0.0
,,,2011-01-23,1.0,14.0,0.0
,,,2011-01-23,1.0,15.0,0.0
,,,2011-01-23,1.0,16.0,0.0
,,,2011-01-23,1.0,17.0,0.0
,,,2011-01-23,1.0,18.0,0.0
,,,2011-01-23,1.0,19.0,0.0
,,,2011-01-23,1.0,20.0,0.0
,,,2011-01-23,1.0,21.0,0.0
,,,2011-01-23,1.0,22.0,0.0
,,,2011-01-23,1.0,23.0,0.0
,,,2011-01-24,1.0,0.0,0.0
,,,2011-01-24,1.0,1.0,0.0
,,,2011-01-24,1.0,3.0,0.0
,,,2011-01-24,1.0,4.0,0.0
,,,2011-01-24,1.0,5.0,0.0
,,,2011-01-24,1.0,6.0,0.0
,,,2011-01-24,1.0,7.0,0.0
,,,2011-01-24,1.0,8.0,0.0
,,,2011-01-24,1.0,9.0,0.0
,,,2011-01-24,1.0,10.0,0.0
,,,2011-01-24,1.0,11.0,0.0
,,,2011-01-24,1.0,12.0,0.0
,,,2011-01-24,1.0,13.0,0.0
,,,2011-01-24,1.0,14.0,0.0
,,,2011-01-24,1.0,15.0,0.0
,,,2011-01-24,1.0,16.0,0.0
,,,2011-01-24,1.0,17.0,0.0
,,,2011-01-24,1.0,18.0,0.0
,,,2011-01-24,1.0,19.0,0.0
,,,2011-01-24,1.0,20.0,0.0
,,,2011-01-24,1.0,21.0,0.0
,,,2011-01-24,1.0,22.0,0.0
,,,2011-01-24,1.0,23.0,0.0
,,,2011-01-25,1.0,0.0,0.0
,,,2011-01-25,1.0,1.0,0.0
,,,2011-01-25,1.0,2.0,0.0
,,,2011-01-25,1.0,4.0,0.0
,,,2011-01-25,1.0,5.0,0.0
,,,2011-01-25,1.0,6.0,0.0
,,,2011-01-25,1.0,7.0,0.0
,,,2011-01-25,1.0,8.0,0.0
,,,2011-01-25,1.0,9.0,0.0
,,,2011-01-25,1.0,10.0,0.0
,,,2011-01-25,1.0,11.0,0.0
,,,2011-01-25,1.0,12.0,0.0
,,,2011-01-25,1.0,13.0,0.0
,,,2011-01-25,1.0,14.0,0.0
,,,2011-01-25,1.0,15.0,0.0
,,,2011-01-25,1.0,16.0,0.0
,,,2011-01-25,1.0,17.0,0.0
,,,2011-01-25,1.0,18.0,0.0
,,,2011-01-25,1.0,19.0,0.0
,,,2011-01-25,1.0,20.0,0.0
,,,2011-01-25,1.0,21.0,0.0
,,,2011-01-25,1.0,22.0,0.0
,,,2011-01-25,1.0,23.0,0.0
,,,2011-01-26,1.0,0.0,0.0
,,,2011-01-26,1.0,1.0,0.0
,,,2011-01-26,1.0,2.0,0.0
,,,2011-01-26,1.0,5.0,0.0
,,,2011-01-26,1.0,6.0,0.0
,,,2011-01-26,1.0,7.0,0.0
,,,2011-01-26,1.0,8.0,0.0
,,,2011-01-26,1.0,9.0,0.0
,,,2011-01-26,1.0,10.0,0.0
,,,2011-01-26,1.0,11.0,0.0
,,,2011-01-26,1.0,12.0,0.0
,,,2011-01-26,1.0,13.0,0.0
,,,2011-01-26,1.0,14.0,0.0
,,,2011-01-26,1.0,15.0,0.0
,,,2011-01-26,1.0,16.0,0.0
,,,2011-01-26,1.0,17.0,0.0
,,,2011-01-27,1.0,16.0,0.0
,,,2011-01-27,1.0,17.0,0.0
,,,2011-01-27,1.0,18.0,0.0
,,,2011-01-27,1.0,19.0,0.0
,,,2011-01-27,1.0,20.0,0.0
,,,2011-01-27,1.0,21.0,0.0
,,,2011-01-27,1.0,22.0,0.0
,,,2011-01-27,1.0,23.0,0.0
,,,2011-01-28,1.0,0.0,0.0
,,,2011-01-28,1.0,1.0,0.0
,,,2011-01-28,1.0,2.0,0.0
,,,2011-01-28,1.0,3.0,0.0
,,,2011-01-28,1.0,5.0,0.0
,,,2011-01-28,1.0,6.0,0.0
,,,2011-01-28,1.0,7.0,0.0
,,,2011-01-28,1.0,8.0,0.0
,,,2011-01-28,1.0,9.0,0.0
,,,2011-01-28,1.0,10.0,0.0
,,,2011-01-28,1.0,11.0,0.0
,,,2011-01-28,1.0,12.0,0.0
,,,2011-01-28,1.0,13.0,0.0
,,,2011-01-28,1.0,14.0,0.0
,,,2011-01-28,1.0,15.0,0.0
,,,2011-01-28,1.0,16.0,0.0
,,,2011-01-28,1.0,17.0,0.0
,,,2011-01-28,1.0,18.0,0.0
,,,2011-01-28,1.0,19.0,0.0
,,,2011-01-28,1.0,20.0,0.0
,,,2011-01-28,1.0,21.0,0.0
,,,2011-01-28,1.0,22.0,0.0
,,,2011-01-28,1.0,23.0,0.0
,,,2011-01-29,1.0,0.0,0.0
,,,2011-01-29,1.0,1.0,0.0
,,,2011-01-29,1.0,2.0,0.0
,,,2011-01-29,1.0,3.0,0.0
,,,2011-01-29,1.0,4.0,0.0
,,,2011-01-29,1.0,6.0,0.0
,,,2011-01-29,1.0,7.0,0.0
,,,2011-01-29,1.0,8.0,0.0
,,,2011-01-29,1.0,9.0,0.0
,,,2011-01-29,1.0,10.0,0.0
,,,2011-01-29,1.0,11.0,0.0
,,,2011-01-29,1.0,12.0,0.0
,,,2011-01-29,1.0,13.0,0.0
,,,2011-01-29,1.0,14.0,0.0
,,,2011-01-29,1.0,15.0,0.0
,,,2011-01-29,1.0,16.0,0.0
